goal,89,home,Youri Tielemans,goal,Leandro Trossard,,,,,,,,,,
goal,120+5,home,Youri Tielemans,penalty,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCH STATS --- stat,name,home,away,,,,,,,,,,,,
stat,Possession,52,48,,,,,,,,,,,,
stat,Expected goals (xG),1.74,3.58,,,,,,,,,,,,
stat,Shots,19,19,,,,,,,,,,,,
stat,Shots on target,5,5,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Overcast,,,,,,,,,,,,,
weather,temp_c,17,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,515,,,,,,,,,,,,,
personal,ticket_currency,USD,,,,,,,,,,,,,
personal,ticket_price_usd,,,,,,,,,,,,,,
personal,section,Section 131,,,,,,,,,,,,,
personal,row,P,,,,,,,,,,,,,
personal,seat,17,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M064_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- CHAMPIONS --- champion,field,value,,,,,,,,,,,,,
champion,team,,,,,,,,,,,,,,
champion,side,,,,,,,,,,,,,,
champion,title,,,,,,,,,,,,,,
champion,season,,,,,,,,,,,,,,
champion,note,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PENALTIES --- pen,order,side,player,result,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
