stat,Possession,30,70,,,,,,,,,,,,
stat,Expected goals (xG),n/a,n/a,,,,,,,,,,,,
stat,Shots,0,15,,,,,,,,,,,,
stat,Shots on target,0,11,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- WEATHER --- weather,field,value,,,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,,,,,
weather,temp_c,24,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- MATCHDAY --- personal,field,value,,,,,,,,,,,,,
personal,ticket_price,490,,,,,,,,,,,,,
personal,ticket_currency,HKD,,,,,,,,,,,,,
personal,ticket_price_usd,63,,,,,,,,,,,,,
personal,section,Block 119,,,,,,,,,,,,,
personal,row,22,,,,,,,,,,,,,
personal,seat,7,,,,,,,,,,,,,
personal,seating,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# --- PHOTOS --- photo,file,caption,,,,,,,,,,,,,
photo,M001_1.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
