# =============================================================================,,,,,,,,,,,
# MATCHDAY LOG — one CSV per match.,,,,,,,,,,,
# Lines starting with # are ignored. Blank values are fine: anything missing is,,,,,,,,,,,
# goalkeeper first, then each line from right to left as you look at the pitch.,,,,,,,,,,
player,home,start,1,Yapp Hung Fai,Yapp,HKG,GK,,,,0.15
player,home,start,2,Lee Chi Ho,Lee,HKG,RB,,,46,0.125
player,home,start,15,Chan Wai Ho,Chan,HKG,CB,yes,,,0.05
player,home,start,3,Wisdom Fofo Agbo,Agbo,HKG,CB,,,,0.075
player,home,start,13,Cheung Kin Fung,Cheung,HKG,LB,,,65,0.05
player,home,start,8,Xu Deshuai,Xu,HKG,RM,,,71,0.075
player,home,start,6,Huang Yang,Huang,HKG,CM,,,81,0.125
player,home,start,23,Ju Yingzhi,Ju,HKG,CM,,,61,0.1
player,home,start,5,Andy Nägelein,Nägelein,HKG,LM,,,,0.05
player,home,start,18,Godfred Karikari,Karikari,HKG,ST,,,,0.075
player,home,start,9,Lee Wai Lim,Lee,HKG,ST,,,46,0.075
player,home,sub,14,Jack Sealy,Sealy,HKG,,,46,,0.15
player,home,sub,11,Christian Annan,Annan,HKG,,,46,,0.1
player,home,sub,16,Leung Chun Pong,Leung,HKG,,,61,,0.125
player,home,sub,21,Kwok Kin Pong,Kwok,HKG,,,65,,0.15
player,home,sub,10,Lam Ka Wai,Lam,HKG,,,71,,0.175
player,home,sub,12,Lo Kwan Yee,Lo,HKG,,,81,,0.125
player,home,bench,4,Leung Kwun Chung,Leung,HKG,,,,,
player,home,bench,17,Wong Wai,Wong,HKG,,,,,
player,home,bench,19,Wang Zhenpeng,Wang,HKG,,,,,0.075
player,home,bench,20,Chan Man Fai,Chan,HKG,,,,,0.075
player,home,bench,22,Lam Hok Hei,Lam,HKG,,,,,
player,home,bench,24,Chan Siu Kwan,Chan,HKG,,,,,0.05
player,away,start,21,Nahuel Guzmán,,ARG,GK,,,46,2
player,away,start,2,Santiago Vergini,,ARG,RB,,,,1
player,away,start,13,Facundo Roncaglia,,ARG,CB,,,61,4
player,away,start,6,Nicolás Otamendi,,ARG,CB,,,,12
player,away,start,3,Leonel Vangioni,,ARG,LB,,,,1.5
player,away,start,5,Fernando Gago,,ARG,CDM,yes,,73,4
player,away,start,19,Éver Banega,,ARG,CDM,,,,8
player,away,start,8,Enzo Pérez,,ARG,RM,,,73,23
player,away,start,22,Javier Pastore,,ARG,CAM,,,61,18
player,away,start,20,Nicolás Gaitán,,ARG,LM,,,73,25
player,away,start,9,Gonzalo Higuaín,,ARG,ST,,,,40
player,away,sub,12,Agustín Marchesín,,ARG,,,46,,2.5
player,away,sub,4,Pablo Zabaleta,,ARG,,,61,,19
player,away,sub,10,Lionel Messi,,ARG,,,61,,120
player,away,sub,7,Ángel Di María,,ARG,,,73,,65
player,away,sub,14,Javier Mascherano,,ARG,,,73,,15
player,away,sub,23,Roberto Pereyra,,ARG,,,73,,10
player,away,bench,1,Sergio Romero,,ARG,,,,,2
player,away,bench,11,Sergio Agüero,,ARG,,,,,45
player,away,bench,15,Martín Demichelis,,ARG,,,,,2
player,away,bench,16,Marcos Rojo,,ARG,,,,,16
player,away,bench,17,Federico Fernández,,ARG,,,,,8
player,away,bench,18,Erik Lamela,,ARG,,,,,24
,,,,,,,,,,,
# --- GOALS ------------------------- goal,minute,side,scorer,type,assist,,,,,,
# type: goal | penalty | own goal. side = the team the goal counted for.,,,,,,,,,,,
goal,19,away,Éver Banega,goal,,,,,,,
goal,42,away,Gonzalo Higuaín,goal,Leonel Vangioni,,,,,,
goal,44,away,Nicolás Gaitán,goal,Éver Banega,,,,,,
goal,54,away,Gonzalo Higuaín,goal,Nicolás Gaitán,,,,,,
goal,66,away,Lionel Messi,goal,Javier Pastore,,,,,,
goal,72,away,Nicolás Gaitán,goal,Lionel Messi,,,,,,
goal,85,away,Lionel Messi,goal,Gonzalo Higuaín,,,,,,
,,,,,,,,,,,
# --- CARDS -------------------------- card,minute,side,player,type,,,,,,,
# type: yellow | red | second yellow. player must match a name in the PLAYERS,,,,,,,,,,,
# block above for the same side. Not recorded for this match yet — add rows,,,,,,,,,,,
# like:  card,55,home,Andy Nägelein,yellow,,,,,,,
,,,,,,,,,,,
# --- MATCH STATS ----------------------------- stat,name,home,away,,,,,,,,
# Leave out or write n/a for anything unrecorded — it will not be displayed.,,,,,,,,,,,
stat,Possession,30,70,,,,,,,,
stat,Expected goals (xG),n/a,n/a,,,,,,,,
stat,Shots,0,15,,,,,,,,
stat,Shots on target,0,11,,,,,,,,
,,,,,,,,,,,
# --- WEATHER --------------------------------- weather,field,value,,,,,,,,,
# PLACEHOLDER — replace with the real reading.,,,,,,,,,,,
weather,condition,Clear,,,,,,,,,
weather,temp_c,24,,,,,,,,,
weather,feels_c,,,,,,,,,,
weather,humidity,,,,,,,,,,
weather,wind_kph,,,,,,,,,,
,,,,,,,,,,,
# --- MATCHDAY (yours) ------------------------ personal,field,value,,,,,,,,,
# PLACEHOLDER — replace. Leave seat blank for unreserved/general admission.,,,,,,,,,,,
personal,ticket_price,490,,,,,,,,,
personal,ticket_currency,HKD,,,,,,,,,
personal,ticket_price_usd,63,,,,,,,,,
personal,section,119,,,,,,,,,
personal,row,22,,,,,,,,,
personal,seat,7,,,,,,,,,
personal,seating,,,,,,,,,,
,,,,,,,,,,,
# --- PHOTOS ---------------------------------- photo,file,caption,,,,,,,,,
photo,M001_1.jpg,Teams lining up before kick-off,,,,,,,,,
photo,M001_2.jpg,The South Stand at full time,,,,,,,,,
